genus_name,n
ACER,36062
PRUNUS,30683
FRAXINUS,7381
TILIA,6773
QUERCUS,6119
CARPINUS,5806
FAGUS,4808
MALUS,4173
MAGNOLIA,3899
CRATAEGUS,3864
